Defect,Level,Run,Passed,Baseline_Volume,Baseline_Effort,Fix_Volume,Fix_Effort,Delta_Volume,Delta_Effort
defect7_py,SLICE_BACKWARD_SLICE_FORWARD,1,0,15.509775004326936,15.509775004326936,,,,
defect7_py,SLICE_BACKWARD_SLICE_UNION,1,1,15.509775004326936,15.509775004326936,15.509775004326936,15.509775004326936,0.0,0.0
defect7_py,SLICE_FORWARD_SLICE_UNION,1,1,15.509775004326936,15.509775004326936,15.509775004326936,15.509775004326936,0.0,0.0
defect7_py,BASELINE,1,0,15.509775004326936,15.509775004326936,,,,
defect8_py,CODE_ERROR,1,1,318.01554705058794,1709.3335653969102,425.0821285889304,2231.6811750918846,107.06658153834246,522.3476096949744
defect8_py,CODE_TEST,1,0,318.01554705058794,1709.3335653969102,,,,
defect8_py,CODE_DOCSTRING,1,0,318.01554705058794,1709.3335653969102,,,,
defect8_py,CODE_SLICE_BLOCK,1,0,318.01554705058794,1709.3335653969102,,,,
defect8_py,CODE_SLICE_BACKWARD,1,0,318.01554705058794,1709.3335653969102,333.4050154002528,2023.4235417394652,15.389468349664867,314.089976342555
defect8_py,CODE_SLICE_FORWARD,1,0,318.01554705058794,1709.3335653969102,,,,
defect8_py,CODE_SLICE_UNION,1,0,318.01554705058794,1709.3335653969102,333.4050154002528,2023.4235417394652,15.389468349664867,314.089976342555
defect8_py,ERROR_TEST,1,0,318.01554705058794,1709.3335653969102,,,,
defect8_py,ERROR_DOCSTRING,1,0,318.01554705058794,1709.3335653969102,,,,
defect8_py,ERROR_SLICE_BLOCK,1,1,318.01554705058794,1709.3335653969102,208.89318279048564,609.2717831389164,-109.1223642601023,-1100.0617822579939
defect8_py,ERROR_SLICE_BACKWARD,1,1,318.01554705058794,1709.3335653969102,409.78846330632695,2714.848569404416,91.772916255739,1005.5150040075059
defect8_py,ERROR_SLICE_FORWARD,1,0,318.01554705058794,1709.3335653969102,,,,
defect8_py,ERROR_SLICE_UNION,1,0,318.01554705058794,1709.3335653969102,,,,
defect8_py,TEST_DOCSTRING,1,0,318.01554705058794,1709.3335653969102,,,,
defect8_py,TEST_SLICE_BLOCK,1,0,318.01554705058794,1709.3335653969102,,,,
defect8_py,TEST_SLICE_BACKWARD,1,0,318.01554705058794,1709.3335653969102,,,,
defect8_py,TEST_SLICE_FORWARD,1,0,318.01554705058794,1709.3335653969102,,,,
defect8_py,TEST_SLICE_UNION,1,1,318.01554705058794,1709.3335653969102,393.82267902166484,2510.619578763113,75.8071319710769,801.286013366203
defect8_py,DOCSTRING_SLICE_BLOCK,1,0,318.01554705058794,1709.3335653969102,201.7383500317309,975.0686918200327,-116.27719701885704,-734.2648735768776
defect8_py,DOCSTRING_SLICE_BACKWARD,1,0,318.01554705058794,1709.3335653969102,,,,
defect8_py,DOCSTRING_SLICE_FORWARD,1,0,318.01554705058794,1709.3335653969102,305.0255750850964,1612.2780397355095,-12.98997196549152,-97.05552566140068
defect8_py,DOCSTRING_SLICE_UNION,1,0,318.01554705058794,1709.3335653969102,415.11039140121426,2801.995141958196,97.09484435062632,1092.661576561286
defect8_py,SLICE_BLOCK_SLICE_BACKWARD,1,0,318.01554705058794,1709.3335653969102,,,,
defect8_py,SLICE_BLOCK_SLICE_FORWARD,1,0,318.01554705058794,1709.3335653969102,,,,
defect8_py,SLICE_BLOCK_SLICE_UNION,1,0,318.01554705058794,1709.3335653969102,,,,
defect8_py,SLICE_BACKWARD_SLICE_FORWARD,1,0,318.01554705058794,1709.3335653969102,286.51993510959227,1203.3837274602877,-31.495611940995673,-505.94983793662254
defect8_py,SLICE_BACKWARD_SLICE_UNION,1,0,318.01554705058794,1709.3335653969102,,,,
defect8_py,SLICE_FORWARD_SLICE_UNION,1,0,318.01554705058794,1709.3335653969102,,,,
defect8_py,BASELINE,1,1,318.01554705058794,1709.3335653969102,351.5549000980772,1994.164864349438,33.53935304748927,284.83129895252773
defect9_py,CODE_ERROR,1,1,753.1372703609895,6532.017479477044,849.0848994921656,7327.017106824635,95.94762913117609,794.9996273475917
defect9_py,CODE_TEST,1,1,753.1372703609895,6532.017479477044,849.0848994921656,7327.017106824635,95.94762913117609,794.9996273475917
defect9_py,CODE_DOCSTRING,1,1,753.1372703609895,6532.017479477044,858.0996223722955,7359.295066447145,104.96235201130594,827.2775869701009
defect9_py,CODE_SLICE_BLOCK,1,1,753.1372703609895,6532.017479477044,849.0848994921656,7327.017106824635,95.94762913117609,794.9996273475917
defect9_py,CODE_SLICE_BACKWARD,1,1,753.1372703609895,6532.017479477044,842.9763750353875,7194.367338664084,89.83910467439796,662.3498591870402
defect9_py,CODE_SLICE_FORWARD,1,1,753.1372703609895,6532.017479477044,840.0698720925469,7295.343626066855,86.93260173155738,763.3261465898113
defect9_py,CODE_SLICE_UNION,1,1,753.1372703609895,6532.017479477044,840.0698720925469,7295.343626066855,86.93260173155738,763.3261465898113
defect9_py,ERROR_TEST,1,1,753.1372703609895,6532.017479477044,842.9763750353875,7986.0919740194595,89.83910467439796,1454.0744945424158
defect9_py,ERROR_DOCSTRING,1,1,753.1372703609895,6532.017479477044,806.9327896724888,7510.682119259319,53.79551931149922,978.6646397822751
defect9_py,ERROR_SLICE_BLOCK,1,1,753.1372703609895,6532.017479477044,840.0698720925469,7295.343626066855,86.93260173155738,763.3261465898113
defect9_py,ERROR_SLICE_BACKWARD,1,1,753.1372703609895,6532.017479477044,840.0698720925469,8100.673766606702,86.93260173155738,1568.6562871296583
defect9_py,ERROR_SLICE_FORWARD,1,1,753.1372703609895,6532.017479477044,919.3924525417451,11147.633487068659,166.25518218075558,4615.616007591615
defect9_py,ERROR_SLICE_UNION,1,1,753.1372703609895,6532.017479477044,824.8646294429885,8636.817884755998,71.727359081999,2104.800405278954
defect9_py,TEST_DOCSTRING,1,1,753.1372703609895,6532.017479477044,840.0698720925469,7295.343626066855,86.93260173155738,763.3261465898113
defect9_py,TEST_SLICE_BLOCK,1,1,753.1372703609895,6532.017479477044,849.0848994921656,7327.017106824635,95.94762913117609,794.9996273475917
defect9_py,TEST_SLICE_BACKWARD,1,1,753.1372703609895,6532.017479477044,864.2289053892404,8225.075099566564,111.09163502825083,1693.0576200895202
defect9_py,TEST_SLICE_FORWARD,1,1,753.1372703609895,6532.017479477044,818.9220407117992,7077.826209009121,65.78477035080971,545.8087295320775
defect9_py,TEST_SLICE_UNION,1,1,753.1372703609895,6532.017479477044,849.0848994921656,7327.017106824635,95.94762913117609,794.9996273475917
defect9_py,DOCSTRING_SLICE_BLOCK,1,1,753.1372703609895,6532.017479477044,818.9220407117992,7077.826209009121,65.78477035080971,545.8087295320775
defect9_py,DOCSTRING_SLICE_BACKWARD,1,1,753.1372703609895,6532.017479477044,840.0698720925469,7295.343626066855,86.93260173155738,763.3261465898113
defect9_py,DOCSTRING_SLICE_FORWARD,1,1,753.1372703609895,6532.017479477044,953.0092596458697,8189.923325081693,199.87198928488021,1657.9058456046496
defect9_py,DOCSTRING_SLICE_UNION,1,1,753.1372703609895,6532.017479477044,818.9220407117992,7077.826209009121,65.78477035080971,545.8087295320775
defect9_py,SLICE_BLOCK_SLICE_BACKWARD,1,1,753.1372703609895,6532.017479477044,951.8708929747426,10045.89896277959,198.73362261375303,3513.881483302547
defect9_py,SLICE_BLOCK_SLICE_FORWARD,1,1,753.1372703609895,6532.017479477044,1055.7619918461894,10060.790745828393,302.62472148519987,3528.77326635135
defect9_py,SLICE_BLOCK_SLICE_UNION,1,1,753.1372703609895,6532.017479477044,840.0698720925469,7295.343626066855,86.93260173155738,763.3261465898113
defect9_py,SLICE_BACKWARD_SLICE_FORWARD,1,1,753.1372703609895,6532.017479477044,840.0698720925469,7295.343626066855,86.93260173155738,763.3261465898113
defect9_py,SLICE_BACKWARD_SLICE_UNION,1,1,753.1372703609895,6532.017479477044,840.0698720925469,7295.343626066855,86.93260173155738,763.3261465898113
defect9_py,SLICE_FORWARD_SLICE_UNION,1,1,753.1372703609895,6532.017479477044,821.8074835687959,8546.797829115478,68.67021320780634,2014.780349638434
defect9_py,BASELINE,1,1,753.1372703609895,6532.017479477044,849.0848994921656,7327.017106824635,95.94762913117609,794.9996273475917
defect10_py,CODE_ERROR,1,1,1128.4933005134633,10019.408375273106,1109.4737505048095,9676.19606690266,-19.019550008653823,-343.2123083704464
defect10_py,CODE_TEST,1,1,1128.4933005134633,10019.408375273106,1166.6322159364875,10337.657691214985,38.13891542302417,318.2493159418791
defect10_py,CODE_DOCSTRING,1,0,1128.4933005134633,10019.408375273106,1396.0422585962008,12986.640022867126,267.5489580827375,2967.2316475940206
defect10_py,CODE_SLICE_BLOCK,1,1,1128.4933005134633,10019.408375273106,1134.8331505163478,10164.86264819643,6.339850002884532,145.45427292332351
defect10_py,CODE_SLICE_BACKWARD,1,0,1128.4933005134633,10019.408375273106,,,,
defect10_py,CODE_SLICE_FORWARD,1,1,1128.4933005134633,10019.408375273106,1160.2571765051405,10281.167758476106,31.763875991677196,261.75938320299974
defect10_py,CODE_SLICE_UNION,1,0,1128.4933005134633,10019.408375273106,,,,
defect10_py,ERROR_TEST,1,1,1128.4933005134633,10019.408375273106,1160.2571765051405,10281.167758476106,31.763875991677196,261.75938320299974
defect10_py,ERROR_DOCSTRING,1,0,1128.4933005134633,10019.408375273106,1128.4933005134633,10019.408375273106,0.0,0.0
defect10_py,ERROR_SLICE_BLOCK,1,1,1128.4933005134633,10019.408375273106,1160.1925505278864,9477.629286002451,31.699250014423114,-541.7790892706544
defect10_py,ERROR_SLICE_BACKWARD,1,1,1128.4933005134633,10019.408375273106,1077.9465079382846,9416.179789931486,-50.54679257517864,-603.2285853416197
defect10_py,ERROR_SLICE_FORWARD,1,1,1128.4933005134633,10019.408375273106,1071.6204984588283,8636.941330862197,-56.87280205463503,-1382.4670444109088
defect10_py,ERROR_SLICE_UNION,1,1,1128.4933005134633,10019.408375273106,1138.0018088266372,10049.677945553543,9.508508313173934,30.26957028043762
defect10_py,TEST_DOCSTRING,1,0,1128.4933005134633,10019.408375273106,1278.8266861857176,13168.458579371847,150.33338567225428,3149.0502040987412
defect10_py,TEST_SLICE_BLOCK,1,1,1128.4933005134633,10019.408375273106,1077.9465079382846,9416.179789931486,-50.54679257517864,-603.2285853416197
defect10_py,TEST_SLICE_BACKWARD,1,1,1128.4933005134633,10019.408375273106,1236.8650853145818,10640.211182642108,108.37178480111857,620.802807369002
defect10_py,TEST_SLICE_FORWARD,1,1,1128.4933005134633,10019.408375273106,1100.015488510401,9645.06334128685,-28.477812003062354,-374.34503398625566
defect10_py,TEST_SLICE_UNION,1,1,1128.4933005134633,10019.408375273106,1100.015488510401,9645.06334128685,-28.477812003062354,-374.34503398625566
defect10_py,DOCSTRING_SLICE_BLOCK,1,0,1128.4933005134633,10019.408375273106,,,,
defect10_py,DOCSTRING_SLICE_BACKWARD,1,1,1128.4933005134633,10019.408375273106,1160.2571765051405,10281.167758476106,31.763875991677196,261.75938320299974
defect10_py,DOCSTRING_SLICE_FORWARD,1,1,1128.4933005134633,10019.408375273106,1150.7169128358732,10251.104892516758,22.223612322409963,231.69651724365212
defect10_py,DOCSTRING_SLICE_UNION,1,1,1128.4933005134633,10019.408375273106,1071.6204984588283,8636.941330862197,-56.87280205463503,-1382.4670444109088
defect10_py,SLICE_BLOCK_SLICE_BACKWARD,1,1,1128.4933005134633,10019.408375273106,1055.9475727688578,9188.319924242449,-72.54572774460553,-831.0884510306569
defect10_py,SLICE_BLOCK_SLICE_FORWARD,1,0,1128.4933005134633,10019.408375273106,1118.981272795063,9989.745855677664,-9.512027718400304,-29.662519595442063
defect10_py,SLICE_BLOCK_SLICE_UNION,1,0,1128.4933005134633,10019.408375273106,1128.4933005134633,10019.408375273106,0.0,0.0
defect10_py,SLICE_BACKWARD_SLICE_FORWARD,1,0,1128.4933005134633,10019.408375273106,1128.4933005134633,10019.408375273106,0.0,0.0
defect10_py,SLICE_BACKWARD_SLICE_UNION,1,1,1128.4933005134633,10019.408375273106,1160.2571765051405,10281.167758476106,31.763875991677196,261.75938320299974
defect10_py,SLICE_FORWARD_SLICE_UNION,1,1,1128.4933005134633,10019.408375273106,1176.1864057912917,10368.163727762962,47.69310527782841,348.7553524898558
defect10_py,BASELINE,1,1,1128.4933005134633,10019.408375273106,1176.1864057912917,10368.163727762962,47.69310527782841,348.7553524898558
defect11_py,CODE_ERROR,1,0,0.0,0.0,4.754887502163469,2.3774437510817346,4.754887502163469,2.3774437510817346
defect11_py,CODE_TEST,1,0,0.0,0.0,0.0,0.0,0.0,0.0
defect11_py,CODE_DOCSTRING,1,1,0.0,0.0,59.794705707972525,239.1788228318901,59.794705707972525,239.1788228318901
defect11_py,CODE_SLICE_BLOCK,1,0,0.0,0.0,13.931568569324174,18.575424759098897,13.931568569324174,18.575424759098897
defect11_py,CODE_SLICE_BACKWARD,1,0,0.0,0.0,4.754887502163469,2.3774437510817346,4.754887502163469,2.3774437510817346
defect11_py,CODE_SLICE_FORWARD,1,0,0.0,0.0,12.0,24.0,12.0,24.0
defect11_py,CODE_SLICE_UNION,1,0,0.0,0.0,4.754887502163469,2.3774437510817346,4.754887502163469,2.3774437510817346
defect11_py,ERROR_TEST,1,0,0.0,0.0,25.26619429851844,56.848937171666485,25.26619429851844,56.848937171666485
defect11_py,ERROR_DOCSTRING,1,0,0.0,0.0,70.30835464468075,187.48894571914866,70.30835464468075,187.48894571914866
defect11_py,ERROR_SLICE_BLOCK,1,0,0.0,0.0,4.754887502163469,2.3774437510817346,4.754887502163469,2.3774437510817346
defect11_py,ERROR_SLICE_BACKWARD,1,0,0.0,0.0,4.754887502163469,2.3774437510817346,4.754887502163469,2.3774437510817346
defect11_py,ERROR_SLICE_FORWARD,1,0,0.0,0.0,4.754887502163469,2.3774437510817346,4.754887502163469,2.3774437510817346
defect11_py,ERROR_SLICE_UNION,1,0,0.0,0.0,51.89147427955947,148.26135508445563,51.89147427955947,148.26135508445563
defect11_py,TEST_DOCSTRING,1,0,0.0,0.0,0.0,0.0,0.0,0.0
defect11_py,TEST_SLICE_BLOCK,1,0,0.0,0.0,25.26619429851844,56.848937171666485,25.26619429851844,56.848937171666485
defect11_py,TEST_SLICE_BACKWARD,1,0,0.0,0.0,4.754887502163469,2.3774437510817346,4.754887502163469,2.3774437510817346
defect11_py,TEST_SLICE_FORWARD,1,0,0.0,0.0,4.754887502163469,2.3774437510817346,4.754887502163469,2.3774437510817346
defect11_py,TEST_SLICE_UNION,1,0,0.0,0.0,4.754887502163469,2.3774437510817346,4.754887502163469,2.3774437510817346
defect11_py,DOCSTRING_SLICE_BLOCK,1,0,0.0,0.0,25.26619429851844,56.848937171666485,25.26619429851844,56.848937171666485
defect11_py,DOCSTRING_SLICE_BACKWARD,1,0,0.0,0.0,4.754887502163469,2.3774437510817346,4.754887502163469,2.3774437510817346
defect11_py,DOCSTRING_SLICE_FORWARD,1,0,0.0,0.0,0.0,0.0,0.0,0.0
defect11_py,DOCSTRING_SLICE_UNION,1,0,0.0,0.0,4.754887502163469,2.3774437510817346,4.754887502163469,2.3774437510817346
defect11_py,SLICE_BLOCK_SLICE_BACKWARD,1,0,0.0,0.0,4.754887502163469,2.3774437510817346,4.754887502163469,2.3774437510817346
defect11_py,SLICE_BLOCK_SLICE_FORWARD,1,0,0.0,0.0,4.754887502163469,2.3774437510817346,4.754887502163469,2.3774437510817346
defect11_py,SLICE_BLOCK_SLICE_UNION,1,0,0.0,0.0,4.754887502163469,2.3774437510817346,4.754887502163469,2.3774437510817346
defect11_py,SLICE_BACKWARD_SLICE_FORWARD,1,0,0.0,0.0,25.26619429851844,56.848937171666485,25.26619429851844,56.848937171666485
defect11_py,SLICE_BACKWARD_SLICE_UNION,1,0,0.0,0.0,0.0,0.0,0.0,0.0
defect11_py,SLICE_FORWARD_SLICE_UNION,1,0,0.0,0.0,0.0,0.0,0.0,0.0
defect11_py,BASELINE,1,0,0.0,0.0,23.264662506490403,34.89699375973561,23.264662506490403,34.89699375973561
defect12_py,CODE_ERROR,1,1,192.29419688230416,999.9298237879817,199.68581616031315,1087.1783324283717,7.391619278008989,87.24850864039001
defect12_py,CODE_TEST,1,1,192.29419688230416,999.9298237879817,244.4228653433368,2199.8057880900315,52.128668461032646,1199.8759643020499
defect12_py,CODE_DOCSTRING,1,1,192.29419688230416,999.9298237879817,240.4376391848174,1398.909900711665,48.14344230251325,398.9800769236832
defect12_py,CODE_SLICE_BLOCK,1,0,192.29419688230416,999.9298237879817,238.04106876125107,1713.8956950810077,45.746871878946905,713.965871293026
defect12_py,CODE_SLICE_BACKWARD,1,1,192.29419688230416,999.9298237879817,278.826585479341,2119.0820496429915,86.53238859703686,1119.1522258550099
defect12_py,CODE_SLICE_FORWARD,1,1,192.29419688230416,999.9298237879817,267.1889547320165,1832.152832448113,74.89475784971233,832.2230086601313
defect12_py,CODE_SLICE_UNION,1,1,192.29419688230416,999.9298237879817,218.7248250995196,1381.419947996966,26.43062821721543,381.4901242089842
defect12_py,ERROR_TEST,1,0,192.29419688230416,999.9298237879817,,,,
defect12_py,ERROR_DOCSTRING,1,1,192.29419688230416,999.9298237879817,240.4376391848174,1923.5011134785393,48.14344230251325,923.5712896905576
defect12_py,ERROR_SLICE_BLOCK,1,0,192.29419688230416,999.9298237879817,192.29419688230416,999.9298237879817,0.0,0.0
defect12_py,ERROR_SLICE_BACKWARD,1,0,192.29419688230416,999.9298237879817,192.29419688230416,999.9298237879817,0.0,0.0
defect12_py,ERROR_SLICE_FORWARD,1,1,192.29419688230416,999.9298237879817,221.13832641464978,1326.8299584878987,28.84412953234562,326.900134699917
defect12_py,ERROR_SLICE_UNION,1,1,192.29419688230416,999.9298237879817,192.29419688230416,999.9298237879817,0.0,0.0
defect12_py,TEST_DOCSTRING,1,1,192.29419688230416,999.9298237879817,210.90827503317323,1302.6687575578346,18.614078150869062,302.7389337698529
defect12_py,TEST_SLICE_BLOCK,1,0,192.29419688230416,999.9298237879817,192.29419688230416,999.9298237879817,0.0,0.0
defect12_py,TEST_SLICE_BACKWARD,1,0,192.29419688230416,999.9298237879817,192.29419688230416,999.9298237879817,0.0,0.0
defect12_py,TEST_SLICE_FORWARD,1,1,192.29419688230416,999.9298237879817,224.66316253533668,1480.1337767033945,32.36896565303252,480.20395291541274
defect12_py,TEST_SLICE_UNION,1,1,192.29419688230416,999.9298237879817,223.46712577586834,1508.4030989871112,31.172928893564176,508.4732751991295
defect12_py,DOCSTRING_SLICE_BLOCK,1,0,192.29419688230416,999.9298237879817,171.8226790216648,801.8391687677691,-20.471517860639352,-198.09065502021258
defect12_py,DOCSTRING_SLICE_BACKWARD,1,0,192.29419688230416,999.9298237879817,192.29419688230416,999.9298237879817,0.0,0.0
defect12_py,DOCSTRING_SLICE_FORWARD,1,0,192.29419688230416,999.9298237879817,206.71626164847697,1157.611065231471,14.42206476617281,157.68124144348928
defect12_py,DOCSTRING_SLICE_UNION,1,1,192.29419688230416,999.9298237879817,192.29419688230416,999.9298237879817,0.0,0.0
defect12_py,SLICE_BLOCK_SLICE_BACKWARD,1,0,192.29419688230416,999.9298237879817,192.29419688230416,999.9298237879817,0.0,0.0
defect12_py,SLICE_BLOCK_SLICE_FORWARD,1,1,192.29419688230416,999.9298237879817,192.29419688230416,999.9298237879817,0.0,0.0
defect12_py,SLICE_BLOCK_SLICE_UNION,1,0,192.29419688230416,999.9298237879817,192.29419688230416,999.9298237879817,0.0,0.0
defect12_py,SLICE_BACKWARD_SLICE_FORWARD,1,0,192.29419688230416,999.9298237879817,192.29419688230416,999.9298237879817,0.0,0.0
defect12_py,SLICE_BACKWARD_SLICE_UNION,1,0,192.29419688230416,999.9298237879817,192.29419688230416,999.9298237879817,0.0,0.0
defect12_py,SLICE_FORWARD_SLICE_UNION,1,0,192.29419688230416,999.9298237879817,192.29419688230416,999.9298237879817,0.0,0.0
defect12_py,BASELINE,1,1,192.29419688230416,999.9298237879817,197.15338753100974,1136.5312928258209,4.859190648705578,136.60146903783914
defect1_py,CODE_ERROR,2,0,185.46604019833754,1609.5802774355723,,,,
defect1_py,CODE_TEST,2,0,185.46604019833754,1609.5802774355723,304.22721692772814,2672.8534058650403,118.7611767293906,1063.273128429468
defect1_py,CODE_DOCSTRING,2,0,185.46604019833754,1609.5802774355723,,,,
defect1_py,CODE_SLICE_BLOCK,2,0,185.46604019833754,1609.5802774355723,201.7383500317309,1755.1236452760588,16.272309833393365,145.54336784048655
defect1_py,CODE_SLICE_BACKWARD,2,0,185.46604019833754,1609.5802774355723,,,,
defect1_py,CODE_SLICE_FORWARD,2,0,185.46604019833754,1609.5802774355723,,,,
defect1_py,CODE_SLICE_UNION,2,0,185.46604019833754,1609.5802774355723,201.7383500317309,1755.1236452760588,16.272309833393365,145.54336784048655
defect1_py,ERROR_TEST,2,0,185.46604019833754,1609.5802774355723,,,,
defect1_py,ERROR_DOCSTRING,2,0,185.46604019833754,1609.5802774355723,178.61670928936152,1182.0223408854806,-6.849330908976015,-427.55793655009165
defect1_py,ERROR_SLICE_BLOCK,2,0,185.46604019833754,1609.5802774355723,238.04106876125107,1713.8956950810077,52.57502856291353,104.31541764543545
defect1_py,ERROR_SLICE_BACKWARD,2,0,185.46604019833754,1609.5802774355723,239.7224256251957,1757.9644545847684,54.256385426858174,148.38417714919615
defect1_py,ERROR_SLICE_FORWARD,2,0,185.46604019833754,1609.5802774355723,185.46604019833754,1609.5802774355723,0.0,0.0
defect1_py,ERROR_SLICE_UNION,2,0,185.46604019833754,1609.5802774355723,185.46604019833754,1609.5802774355723,0.0,0.0
defect1_py,TEST_DOCSTRING,2,0,185.46604019833754,1609.5802774355723,,,,
defect1_py,TEST_SLICE_BLOCK,2,0,185.46604019833754,1609.5802774355723,261.5188126189908,1982.0373166912987,76.05277242065327,372.4570392557264
defect1_py,TEST_SLICE_BACKWARD,2,0,185.46604019833754,1609.5802774355723,202.11890788006698,1498.0577878169672,16.652867681729447,-111.52248961860505
defect1_py,TEST_SLICE_FORWARD,2,0,185.46604019833754,1609.5802774355723,,,,
defect1_py,TEST_SLICE_UNION,2,0,185.46604019833754,1609.5802774355723,299.32032633211963,2993.2032633211966,113.8542861337821,1383.6229858856243
defect1_py,DOCSTRING_SLICE_BLOCK,2,0,185.46604019833754,1609.5802774355723,202.11890788006698,1257.628760142639,16.652867681729447,-351.9515172929332
defect1_py,DOCSTRING_SLICE_BACKWARD,2,0,185.46604019833754,1609.5802774355723,,,,
defect1_py,DOCSTRING_SLICE_FORWARD,2,0,185.46604019833754,1609.5802774355723,,,,
defect1_py,DOCSTRING_SLICE_UNION,2,0,185.46604019833754,1609.5802774355723,201.7383500317309,1755.1236452760588,16.272309833393365,145.54336784048655
defect1_py,SLICE_BLOCK_SLICE_BACKWARD,2,0,185.46604019833754,1609.5802774355723,,,,
defect1_py,SLICE_BLOCK_SLICE_FORWARD,2,0,185.46604019833754,1609.5802774355723,185.46604019833754,1609.5802774355723,0.0,0.0
defect1_py,SLICE_BLOCK_SLICE_UNION,2,0,185.46604019833754,1609.5802774355723,,,,
defect1_py,SLICE_BACKWARD_SLICE_FORWARD,2,0,185.46604019833754,1609.5802774355723,257.47299274176135,1969.6683944744743,72.00695254342381,360.08811703890206
defect1_py,SLICE_BACKWARD_SLICE_UNION,2,0,185.46604019833754,1609.5802774355723,335.0,2883.9130434782605,149.53395980166246,1274.3327660426883
defect1_py,SLICE_FORWARD_SLICE_UNION,2,0,185.46604019833754,1609.5802774355723,185.46604019833754,1609.5802774355723,0.0,0.0
defect1_py,BASELINE,2,0,185.46604019833754,1609.5802774355723,257.47299274176135,1969.6683944744743,72.00695254342381,360.08811703890206
defect2_py,CODE_ERROR,2,1,85.83671966625714,327.74020236207275,100.07820003461549,509.4890183580425,14.241480368358353,181.74881599596972
defect2_py,CODE_TEST,2,1,85.83671966625714,327.74020236207275,100.07820003461549,509.4890183580425,14.241480368358353,181.74881599596972
defect2_py,CODE_DOCSTRING,2,1,85.83671966625714,327.74020236207275,100.07820003461549,509.4890183580425,14.241480368358353,181.74881599596972
defect2_py,CODE_SLICE_BLOCK,2,1,85.83671966625714,327.74020236207275,100.07820003461549,509.4890183580425,14.241480368358353,181.74881599596972
defect2_py,CODE_SLICE_BACKWARD,2,1,85.83671966625714,327.74020236207275,82.0447025077789,382.8752783696349,-3.792017158478245,55.135076007562134
defect2_py,CODE_SLICE_FORWARD,2,1,85.83671966625714,327.74020236207275,100.07820003461549,509.4890183580425,14.241480368358353,181.74881599596972
defect2_py,CODE_SLICE_UNION,2,1,85.83671966625714,327.74020236207275,85.83671966625714,327.74020236207275,0.0,0.0
defect2_py,ERROR_TEST,2,1,85.83671966625714,327.74020236207275,82.0447025077789,382.8752783696349,-3.792017158478245,55.135076007562134
defect2_py,ERROR_DOCSTRING,2,0,85.83671966625714,327.74020236207275,127.43782540330756,926.8205483876912,41.60110573705042,599.0803460256185
defect2_py,ERROR_SLICE_BLOCK,2,1,85.83671966625714,327.74020236207275,85.83671966625714,327.74020236207275,0.0,0.0
defect2_py,ERROR_SLICE_BACKWARD,2,1,85.83671966625714,327.74020236207275,100.07820003461549,509.4890183580425,14.241480368358353,181.74881599596972
defect2_py,ERROR_SLICE_FORWARD,2,0,85.83671966625714,327.74020236207275,68.53238859703687,228.44129532345625,-17.304331069220268,-99.2989070386165
defect2_py,ERROR_SLICE_UNION,2,1,85.83671966625714,327.74020236207275,100.07820003461549,509.4890183580425,14.241480368358353,181.74881599596972
defect2_py,TEST_DOCSTRING,2,0,85.83671966625714,327.74020236207275,68.53238859703687,228.44129532345625,-17.304331069220268,-99.2989070386165
defect2_py,TEST_SLICE_BLOCK,2,1,85.83671966625714,327.74020236207275,85.83671966625714,327.74020236207275,0.0,0.0
defect2_py,TEST_SLICE_BACKWARD,2,1,85.83671966625714,327.74020236207275,82.0447025077789,382.8752783696349,-3.792017158478245,55.135076007562134
defect2_py,TEST_SLICE_FORWARD,2,1,85.83671966625714,327.74020236207275,82.0447025077789,382.8752783696349,-3.792017158478245,55.135076007562134
defect2_py,TEST_SLICE_UNION,2,1,85.83671966625714,327.74020236207275,68.53238859703687,228.44129532345625,-17.304331069220268,-99.2989070386165
defect2_py,DOCSTRING_SLICE_BLOCK,2,1,85.83671966625714,327.74020236207275,85.83671966625714,327.74020236207275,0.0,0.0
defect2_py,DOCSTRING_SLICE_BACKWARD,2,0,85.83671966625714,327.74020236207275,85.83671966625714,327.74020236207275,0.0,0.0
defect2_py,DOCSTRING_SLICE_FORWARD,2,0,85.83671966625714,327.74020236207275,82.0447025077789,382.8752783696349,-3.792017158478245,55.135076007562134
defect2_py,DOCSTRING_SLICE_UNION,2,0,85.83671966625714,327.74020236207275,100.07820003461549,509.4890183580425,14.241480368358353,181.74881599596972
defect2_py,SLICE_BLOCK_SLICE_BACKWARD,2,1,85.83671966625714,327.74020236207275,82.0447025077789,382.8752783696349,-3.792017158478245,55.135076007562134
defect2_py,SLICE_BLOCK_SLICE_FORWARD,2,1,85.83671966625714,327.74020236207275,85.83671966625714,327.74020236207275,0.0,0.0
defect2_py,SLICE_BLOCK_SLICE_UNION,2,1,85.83671966625714,327.74020236207275,85.83671966625714,327.74020236207275,0.0,0.0
defect2_py,SLICE_BACKWARD_SLICE_FORWARD,2,1,85.83671966625714,327.74020236207275,100.07820003461549,509.4890183580425,14.241480368358353,181.74881599596972
defect2_py,SLICE_BACKWARD_SLICE_UNION,2,1,85.83671966625714,327.74020236207275,100.07820003461549,509.4890183580425,14.241480368358353,181.74881599596972
defect2_py,SLICE_FORWARD_SLICE_UNION,2,1,85.83671966625714,327.74020236207275,100.07820003461549,509.4890183580425,14.241480368358353,181.74881599596972
defect2_py,BASELINE,2,1,85.83671966625714,327.74020236207275,85.83671966625714,327.74020236207275,0.0,0.0
