Defect,Level,Run,Passed,Baseline_Volume,Baseline_Effort,Fix_Volume,Fix_Effort,Delta_Volume,Delta_Effort
defect11_py,SLICE_BACKWARD,2,0,0.0,0.0,0.0,0.0,0.0,0.0
defect11_py,SLICE_FORWARD,2,0,0.0,0.0,0.0,0.0,0.0,0.0
defect11_py,SLICE_UNION,2,0,0.0,0.0,0.0,0.0,0.0,0.0
defect11_py,BASELINE,2,0,0.0,0.0,4.754887502163469,2.3774437510817346,4.754887502163469,2.3774437510817346
defect12_py,CODE,2,0,192.29419688230416,999.9298237879817,275.0,1650.0,82.70580311769584,650.0701762120183
defect12_py,ERROR,2,1,192.29419688230416,999.9298237879817,155.88872502451935,706.0842251110582,-36.40547185778482,-293.8455986769235
defect12_py,TEST,2,1,192.29419688230416,999.9298237879817,192.29419688230416,999.9298237879817,0.0,0.0
defect12_py,DOCSTRING,2,0,192.29419688230416,999.9298237879817,190.19550008653877,865.3895253937513,-2.0986967957653917,-134.54029839423038
defect12_py,SLICE_BLOCK,2,0,192.29419688230416,999.9298237879817,269.63553058626803,1451.883626233751,77.34133370396387,451.9538024457694
defect12_py,SLICE_BACKWARD,2,0,192.29419688230416,999.9298237879817,322.4095353505972,1982.8186424061728,130.11533846829303,982.8888186181911
defect12_py,SLICE_FORWARD,2,0,192.29419688230416,999.9298237879817,173.91626957122043,927.5534377131755,-18.377927311083738,-72.37638607480619
defect12_py,SLICE_UNION,2,0,192.29419688230416,999.9298237879817,192.29419688230416,999.9298237879817,0.0,0.0
defect12_py,BASELINE,2,1,192.29419688230416,999.9298237879817,204.46016259302917,1205.2388531799613,12.165965710725004,205.3090293919796
defect1_py,CODE,3,0,185.46604019833754,1609.5802774355723,202.11890788006698,1257.628760142639,16.652867681729447,-351.9515172929332
defect1_py,ERROR,3,0,185.46604019833754,1609.5802774355723,138.3016990363956,781.9365291673137,-47.164341161941934,-827.6437482682586
defect1_py,TEST,3,0,185.46604019833754,1609.5802774355723,156.0801066523054,1025.6692722865782,-29.385933546032135,-583.911005148994
defect1_py,DOCSTRING,3,0,185.46604019833754,1609.5802774355723,156.0801066523054,1025.6692722865782,-29.385933546032135,-583.911005148994
